video_id,video_title,shortType,comment_id,parent_id,isReply,author,text,publishedAt,likeCount
xuHVh5_Q_AE,눈빛 연기가 소름 돋는 배우 #당신이죽였다,Clip,UgzLt_DkC8gED6HRDdN4AaABAg,,0,@강원철-w4p,저 가식이 오세훈이 오보랩되네,2025-11-12T09:07:57Z,0
xuHVh5_Q_AE,눈빛 연기가 소름 돋는 배우 #당신이죽였다,Clip,UgyQzG_A-ifdVPsFphZ4AaABAg,,0,@qhstlr77,"난 저 도발이 살려줘!!  하는 것 같아
누구든 내게 관심을 주라고 
그리고 너에 대한 소심한 복수
그리고 이제 알을 깨고 나올 준비",2025-11-11T20:56:59Z,18
xuHVh5_Q_AE,눈빛 연기가 소름 돋는 배우 #당신이죽였다,Clip,UgzuCIobpqhQpcrIs2F4AaABAg,,0,@뿡빵-k7h,남자 귀 때문에 집중이 하나도 안됨,2025-11-11T20:23:34Z,7
P17PpO38wCQ,타깃 제대로 잘못 정한 조선족 피싱범의 최후 #이유미 #전소니 #장승조 #당신이죽였다,Shorts,UgzX-CU7SoXwsCB4Ra14AaABAg,,0,@jisj2340,와 연기 엄청잘한다,2025-11-13T01:00:12Z,4
P17PpO38wCQ,타깃 제대로 잘못 정한 조선족 피싱범의 최후 #이유미 #전소니 #장승조 #당신이죽였다,Shorts,UgyOjbKMit-DN7bue6l4AaABAg,,0,@nam_nam221,이게 뭔상황 인겨,2025-11-12T08:02:46Z,4
DQa1MoRDmz8,숨막히던 남편이 사라지고 편하게 라면 먹는 희수 #당신이죽였다,Shorts,UgxIZuKvWyjgx9zcq9B4AaABAg,,0,@ayc3461,이거 남편 사망 정식 두번째네...,2025-11-18T04:29:32Z,0
DQa1MoRDmz8,숨막히던 남편이 사라지고 편하게 라면 먹는 희수 #당신이죽였다,Shorts,UgyOPvnS9Lm6KV6R8p54AaABAg,,0,@tlc3123,이유미 배우님이 연기를 너무 잘하셔서 맡으신 배역의 고통과 상처가 저에게 고스란히 느껴져 눈물이 납니다...,2025-11-17T23:31:38Z,0
DQa1MoRDmz8,숨막히던 남편이 사라지고 편하게 라면 먹는 희수 #당신이죽였다,Shorts,Ugx3XAYAW2xLAriqU_V4AaABAg,,0,@유진영-q3d,가정폭력했던 아빠한테 다 커서 뭐라하니까 처연한 척 한다......나쁜놈....엄마랑 우리 자매는 계속 죽었었는데....,2025-11-17T18:59:34Z,0
DQa1MoRDmz8,숨막히던 남편이 사라지고 편하게 라면 먹는 희수 #당신이죽였다,Shorts,UgzgeRBX1y7R3qtos-J4AaABAg,,0,@junginism92,보면서 너무 착잡했음 저렇게 맞고 사는 희수들 한둘이 아닐 거 같아서,2025-11-17T10:27:43Z,0
DQa1MoRDmz8,숨막히던 남편이 사라지고 편하게 라면 먹는 희수 #당신이죽였다,Shorts,UgyFqXj_22QIoOsmHB54AaABAg,,0,@뽀야-d6g-x5u,이유미...잘해. 잘해❤,2025-11-17T05:44:38Z,0
DQa1MoRDmz8,숨막히던 남편이 사라지고 편하게 라면 먹는 희수 #당신이죽였다,Shorts,UgzOnIU6qCwmbAMbWr54AaABAg,,0,@박양희-c9b,"가슴 아파요~
 
희수 연기너무잘 합니다",2025-11-17T05:29:25Z,0
DQa1MoRDmz8,숨막히던 남편이 사라지고 편하게 라면 먹는 희수 #당신이죽였다,Shorts,UgzfGts0htnEt_v1MM54AaABAg,,0,@jaewon-gv7uf,끝까지 감옥 안가고 저렇게 평화롭게 사는 엔딩이었으면 더 좋았을텐데,2025-11-17T03:12:22Z,0
DQa1MoRDmz8,숨막히던 남편이 사라지고 편하게 라면 먹는 희수 #당신이죽였다,Shorts,Ugztorsxn2LGArpXGY54AaABAg,,0,@Unknown-kr2tq,남편 보다 나쁜 사람이 저 여자임 살인은 정당화 될 수 없음 악마,2025-11-16T21:15:47Z,0
DQa1MoRDmz8,숨막히던 남편이 사라지고 편하게 라면 먹는 희수 #당신이죽였다,Shorts,UgwT_5i94wgveJU4QQl4AaABAg,,0,@현쥬-f7w,노진표 두번 죽음??? 밧줄로 목묶여서 죽는 거 아님.?????,2025-11-16T18:45:45Z,0
DQa1MoRDmz8,숨막히던 남편이 사라지고 편하게 라면 먹는 희수 #당신이죽였다,Shorts,UgzLrFWax5p23VOq4e14AaABAg,,0,@나는도옹,의처증때매 저희아빠도 저랬어요..희수인생 저희 엄마인생같네요... 차라리 이혼하라 해도 자식들이 안커서 못헤어진다고.... 중학생이던 저는 많이 상처네요..ㅋㅋ 엄마팔짜 딸 따라간다고... 일찍 결혼햇는데 .. 망나니만 남앗어요 지금부터라도 용기못내신분들.. 내셔요 .. 아니면 제꼬라지나요..ㅋㅋ참다참아야지 결혼했으니까....그러고 못버티고 이혼해요 ~ 현 자녀들한테 참는거 알려주지마셔요 정말.. 이혼은 흠이아니다 하는데 진짜흠아니니까 ..그래서 뭣도졸도없어서 갈라서기로햇어요..! 이제시작하는 부부들 ...이럴꺼면..용기내세요,2025-11-16T16:12:19Z,1
DQa1MoRDmz8,숨막히던 남편이 사라지고 편하게 라면 먹는 희수 #당신이죽였다,Shorts,Ugye2DVb_lJLp7qjlWp4AaABAg,,0,@Juliana-re6hp,연진이가 남편죽고 짜장면 먹던 장면 생각남,2025-11-16T14:58:49Z,0
DQa1MoRDmz8,숨막히던 남편이 사라지고 편하게 라면 먹는 희수 #당신이죽였다,Shorts,UgzvAt41tyj3pqqQFFB4AaABAg,,0,@구쮸쮸,연기너무잘함,2025-11-16T13:24:07Z,1
DQa1MoRDmz8,숨막히던 남편이 사라지고 편하게 라면 먹는 희수 #당신이죽였다,Shorts,UgymWuqRQBWFJ2wwEhB4AaABAg,,0,@no_name1-kx9pd,"저러고 어찌 사냐, 유명인 남편이던데 어떻게 감추며, 재산은 어찌 쓰고 저 집에 돌아간게 놀랍기도 하고.. 무섭겠다",2025-11-16T11:23:12Z,0
DQa1MoRDmz8,숨막히던 남편이 사라지고 편하게 라면 먹는 희수 #당신이죽였다,Shorts,Ugx2Xwe0z9pznbFdMDZ4AaABAg,,0,@배고파요-m4v,마음 아픈 댓글이 많네요ㅠ 힘내세요!!,2025-11-16T10:37:05Z,1
DQa1MoRDmz8,숨막히던 남편이 사라지고 편하게 라면 먹는 희수 #당신이죽였다,Shorts,UgzVGz0rACbMiDvEKD14AaABAg,,0,@Seeun-p9r,도망치면 엄마 다치게 해서 협박하고 고양이 죽인거부터 죄책감 가질 필요 없다고 봄 때리는것도 선넘이지만 부모 건들면 살기 싫은거 아니었음?,2025-11-16T07:03:23Z,0
DQa1MoRDmz8,숨막히던 남편이 사라지고 편하게 라면 먹는 희수 #당신이죽였다,Shorts,UgzK0UhWPvHh3M0sBJJ4AaABAg,,0,@ddrrbird,가정폭력 피해자는 본인이 생을 마감하거나 가해자를 죽이거나 둘 중 하나의 선택지밖에 없음..가폭 신고해도 가해자가 집 찾아내서 끝내 피해자가 죽는 엔딩이 더 많아서 신고도 못하고..,2025-11-16T02:15:08Z,1
DQa1MoRDmz8,숨막히던 남편이 사라지고 편하게 라면 먹는 희수 #당신이죽였다,Shorts,UgyEL49hK-0YQvuQ7Dx4AaABAg,,0,@amberc9390,갑자기 그게아니라요 도련님 형님이 죽었어요 하면써 짜장면 흡입하던 그 드라마 생각난다,2025-11-16T01:59:07Z,2
DQa1MoRDmz8,숨막히던 남편이 사라지고 편하게 라면 먹는 희수 #당신이죽였다,Shorts,Ugy9iXvC46Srsa6xZ_94AaABAg,,0,@Sredf-v4s,이유미 연기 진..짜 잘함…,2025-11-16T01:43:51Z,2
DQa1MoRDmz8,숨막히던 남편이 사라지고 편하게 라면 먹는 희수 #당신이죽였다,Shorts,Ugw6vKpedG_zOhBPa154AaABAg,,0,@나는나비-t8e,가정폭력은 고쳐지질 않는다,2025-11-16T00:34:57Z,0
DQa1MoRDmz8,숨막히던 남편이 사라지고 편하게 라면 먹는 희수 #당신이죽였다,Shorts,UgyY4lMS5cFAjNt6Tg14AaABAg,,0,@찐따-x4k,죽여도 정상적으로 못 사는게 ..ㅠㅠ,2025-11-15T18:36:05Z,1
DQa1MoRDmz8,숨막히던 남편이 사라지고 편하게 라면 먹는 희수 #당신이죽였다,Shorts,UgxbvMJxDbN4C0YLfTR4AaABAg,,0,@만두-k7o2x,이 드라마 보고 난 저정도는 아니니까 괜찮다고 생각하는 가정폭력범도 있을 것 같음,2025-11-15T17:18:45Z,2
DQa1MoRDmz8,숨막히던 남편이 사라지고 편하게 라면 먹는 희수 #당신이죽였다,Shorts,Ugxo8rwo0hlqN9VK3IF4AaABAg,,0,@olgha_,"학대한 부모는 나중에 아무도 없는 차가운 바닥에 엉덩이와 등 허리가 썩어 뭉드러간채로 죽어가겠지 그게 미래니 겸허히 받아들이길, 그 것이 마지막이자 또 처음이 될 지옥이니까",2025-11-15T16:34:53Z,0
DQa1MoRDmz8,숨막히던 남편이 사라지고 편하게 라면 먹는 희수 #당신이죽였다,Shorts,Ugz9JKESyuV9HZ-N5Ml4AaABAg,,0,@댕댕이-t8j,연기 개잘해,2025-11-15T16:14:23Z,3
DQa1MoRDmz8,숨막히던 남편이 사라지고 편하게 라면 먹는 희수 #당신이죽였다,Shorts,UgzHC0UCelTRYu1s1GR4AaABAg,,0,@yunkyungjang7948,저 우는듯 웃는듯 슬픈듯 기쁜듯 하는 저 연기 진짜 소름돋았음,2025-11-15T14:50:06Z,1
DQa1MoRDmz8,숨막히던 남편이 사라지고 편하게 라면 먹는 희수 #당신이죽였다,Shorts,UgzP66hFZNfriYH_L7h4AaABAg,,0,@아름로,"아니 이런 말도 안되는… 이라며 보다가, 더한 실상에 놀랍니다… 여러분 모두 회복하시고 행복하시길 바랍니다.",2025-11-15T13:29:02Z,1
DQa1MoRDmz8,숨막히던 남편이 사라지고 편하게 라면 먹는 희수 #당신이죽였다,Shorts,UgwadwxXi8ccVUSfKwZ4AaABAg,,0,@가경-m1k,희수연기 대단함.,2025-11-15T13:19:16Z,2
DQa1MoRDmz8,숨막히던 남편이 사라지고 편하게 라면 먹는 희수 #당신이죽였다,Shorts,UgwlJlD8RNh-vxGUJ5t4AaABAg,,0,@진수향-h3r,저는 참고 산 엄마가 더 싫어요 우리 남매 둘다 결혼 못했고 안할거예요,2025-11-15T12:25:37Z,2
DQa1MoRDmz8,숨막히던 남편이 사라지고 편하게 라면 먹는 희수 #당신이죽였다,Shorts,UgxItPydszQOt-Ud8sB4AaABAg,,0,@한-w1n,웬만하면 여자는 결혼하지말고 편하게 안전하게 사세요,2025-11-15T09:51:14Z,4
DQa1MoRDmz8,숨막히던 남편이 사라지고 편하게 라면 먹는 희수 #당신이죽였다,Shorts,UgwtIWmXL77s06jclr94AaABAg,,0,@RunaAlice82,"우리 주변에 많아요..... 표를 안낼뿐 . 상대를 위해, 자식을 위해, 부모를 위해.. 그리고 나를 위해.",2025-11-15T08:13:54Z,1
DQa1MoRDmz8,숨막히던 남편이 사라지고 편하게 라면 먹는 희수 #당신이죽였다,Shorts,Ugyqz7qx0DXdTX7KBg14AaABAg,,0,@kum_d,"우리집은 자상한 아빠가 일찍 돌아가셨어 오빠랑 언니 나 이렇게 살았는데 아빠 돌아가시자마자 엄마가 아들편애를 심하게해서 언니랑 나는 매일 오빠한테 매를 맞았어 7살짜리 때릴곳이 어디있다고 매맞았는데 나보다 언니가 더 맞았어 매일밤 오빠방에 끌려서 맞는소리를 들으면 너무 무섭고 언니가 죽을거 같아서 맨발로 이집저집 다니면서 도와 달라고 울았던게 생각나. 늘 그렇듯이 폭력은 강도가 더 세지기 마련이야 피해자들도 익숙해지니까 어느망은 식칼까지 들었더라 언니가 밀하길 그냥 죽였으면 싶더래 근데 사람들이 알게 죽어야 한다고 생각했대 이 악마새끼가 그동안 한짓이 알려져야 죽어도 덜 억울할거 같다고..
그렇게 성인이 되서도 매맞고 살았는데 엄마는 오빠편만 들면서 발랑까진 기집년들 단도리하는거라 그러더라. 어느날 오빠가 여친을 데려왔는데 임신이래 우린 그여자가 어디서 뭘하던 여자인지 관심 없었어 이제 저 새끼의 새로운 타겟이 될테니까 남자보는눈이 더럽게 없구나 니팔자 꼬인거 남탓하지말길 하면서 그 여자한테 엄창 잘해줬ㄱㅎ 애낳고 결혼하고 얼마안가 둘째도 낳았어
아니나 다를까 가정폭력이 시작되고 애들도 패고 우리한테 하던거 그대로했어 요즘은 그나마 신고라도 하는 시대지 덕분에 경찰이 몇번 개입하고 주변에 알려졌거든 이혼을 하네마네 하는데 만 이 전과정이 엄마 탓이라고 생각해
엄마는 자식을 키우고 지켜야해 그 대상이 악마같은 아빠건 지독한 세상이건..
부모는 자식을 지켜야해 매맞고 사는 여자들 들으세요 당신은 현재의 지옥에서 살지만 아이들은 지옥에서 태어난겁니다 적어도 당신들은 그 남자릉 선택했고 아이도 낳았잖아요 매맞고 사느니 도망가세요 우리 올케도 매값에 익숙해져 이혼을 몇번 망설이던데 결국 갈라서고 가정은 파탄났지만 적어도 애들은 지켜냈습니다.용기 내서 당신과 아이들 삶을 지키세요",2025-11-15T05:39:06Z,2
DQa1MoRDmz8,숨막히던 남편이 사라지고 편하게 라면 먹는 희수 #당신이죽였다,Shorts,UgwMDk3iW1svOJZD5DJ4AaABAg,,0,@thdl198,연기 정말 잘한다.,2025-11-15T04:50:49Z,3
DQa1MoRDmz8,숨막히던 남편이 사라지고 편하게 라면 먹는 희수 #당신이죽였다,Shorts,Ugw056oKi-n94Nd9x1x4AaABAg,,0,@gemma3664,배우 이름이..? 런닝맨 전소민이랑 좀 닮았네요,2025-11-15T04:32:45Z,1
DQa1MoRDmz8,숨막히던 남편이 사라지고 편하게 라면 먹는 희수 #당신이죽였다,Shorts,UgzDVXvdCklttPlP7Kd4AaABAg,,0,@anna-n2h8p,라면 먹고싶다,2025-11-15T04:25:48Z,1
DQa1MoRDmz8,숨막히던 남편이 사라지고 편하게 라면 먹는 희수 #당신이죽였다,Shorts,UgwEeUwvBLJAdii4cl94AaABAg,,0,@euphoria1025,나 어릴때 엄마가 아빠한테 맞아서 머리에서 피가 나던게 아직도 기억이남. 그게 꿈인지 현실인지 헷갈렸는데 엄마 머리에 흉터를 보고 그게 현실이었다는걸 알게됨. 너무 충격적이어서 꿈이라고 생각하고 싶었던 것 같음....,2025-11-15T01:05:16Z,6
DQa1MoRDmz8,숨막히던 남편이 사라지고 편하게 라면 먹는 희수 #당신이죽였다,Shorts,UgyKkfwV9tE-YWSdQpx4AaABAg,,0,@기본예절은지키고살자,솜이. 없을면. 어떻게 하면 좋을까요...?,2025-11-15T00:19:05Z,0
DQa1MoRDmz8,숨막히던 남편이 사라지고 편하게 라면 먹는 희수 #당신이죽였다,Shorts,UgwqSbdFJgXT2vhcDV14AaABAg,,0,@ooo_club,"이렇게 가정폭력이 만연한데 무슨 결혼을 하고 애를 낳고, 대한민국은 치안이 좋아 안전하고 여성 상위 시대가 왔고…",2025-11-14T23:29:47Z,1
DQa1MoRDmz8,숨막히던 남편이 사라지고 편하게 라면 먹는 희수 #당신이죽였다,Shorts,UgyCzKcAdF3iCvibxEd4AaABAg,,0,@kbs-spring1342,"2025년진짜 넷플 여배우들 열일했네
폭삭 이지은  은중과상연 김고은 다지니 수지 당죽였 이유미.ㅜㅜ❤😂넷플만 따로 시상식열어쥬라",2025-11-14T21:37:14Z,1
DQa1MoRDmz8,숨막히던 남편이 사라지고 편하게 라면 먹는 희수 #당신이죽였다,Shorts,UgynnG-NNbCP0neTAr54AaABAg,,0,@최아뭐,남편 죽고나서 먹방은 박연진이 최고인듯 아 박연진이 아니라 임지연 ㅋㅋㅋㅋㅋㅋㅋ,2025-11-14T17:49:12Z,1
DQa1MoRDmz8,숨막히던 남편이 사라지고 편하게 라면 먹는 희수 #당신이죽였다,Shorts,Ugw5uEqYtG-uSrw9yvh4AaABAg,,0,@홍준서-s4b,대한민국 드라마 아닙니다,2025-11-14T16:43:13Z,1
DQa1MoRDmz8,숨막히던 남편이 사라지고 편하게 라면 먹는 희수 #당신이죽였다,Shorts,Ugz_NUzBWb2Kk8UOfx94AaABAg,,0,@-hk2dl,마음속으로는 수천수만번을 죽이고도 남았지.. 가정폭력의 그늘아래 고통받았던 사람이라면 저 울음이 지독하게 와닿을듯.,2025-11-14T15:47:42Z,5
DQa1MoRDmz8,숨막히던 남편이 사라지고 편하게 라면 먹는 희수 #당신이죽였다,Shorts,Ugwzm8m2FWziePWsjnJ4AaABAg,,0,@힙합-x3c,여러작품에서 연기하는거 봤지만 이번거 진짜 최고였어요 진짜,2025-11-14T14:59:00Z,9
DQa1MoRDmz8,숨막히던 남편이 사라지고 편하게 라면 먹는 희수 #당신이죽였다,Shorts,UgwBiRVHRjiiHWKGbYZ4AaABAg,,0,@user-o9g9u,이렇게 살다가 폭행으로 인해 큰 수술 받고 입원까지 하고 고리를 끊을 수 있게 되었습니다.. 안타깝지만 평생을 저리 사는 것보단 훨 낫다고 생각하며 살아있음에 감사하는 하루하루를 보내고 있네요. 누구 하나 이꼴 나기 전까지 안 끝납니다,2025-11-14T14:39:04Z,2
DQa1MoRDmz8,숨막히던 남편이 사라지고 편하게 라면 먹는 희수 #당신이죽였다,Shorts,UgxKyfXwtbsLkPJOwRx4AaABAg,,0,@Precious-c5h,자식이 똑똑하게 자란아이들의 공통점 저런폭력아버지가 아니거나 일찍죽었거나임,2025-11-14T14:26:40Z,0
DQa1MoRDmz8,숨막히던 남편이 사라지고 편하게 라면 먹는 희수 #당신이죽였다,Shorts,UgypM98MiwWx3NKmILF4AaABAg,,0,@달콤한식탁-t8r,"차라리 이혼이라도 할수 있음 복 받은거지. 우리집은 이혼도 안해줬고 도망가면 흥신소 통해 찾아내서 불 지르거나 죽인다고 해서 꼼짝없이 붙들여 살았지. 남들은 바보처럼 협박에 속았다고 할지 모르지만 진짜 그러고도 남을, 잔인한 사람이라 우리에겐 협박이 아닌 사실이었다. 죽을만큼 괴로웠고 불안했고 무서웠던 시간들... 자식들 나이 마흔이 넘어서야 그 사람의 병사로 비로소 평화를 찾았지만 지난 수십년을 어디가서 보상받아야할지 모르겠네.",2025-11-14T12:37:03Z,15
DQa1MoRDmz8,숨막히던 남편이 사라지고 편하게 라면 먹는 희수 #당신이죽였다,Shorts,UgwCk7E6yDtggtna6WB4AaABAg,,0,@gim0255-f8c,사망정식 생각나는 장면이네,2025-11-14T12:12:47Z,1
DQa1MoRDmz8,숨막히던 남편이 사라지고 편하게 라면 먹는 희수 #당신이죽였다,Shorts,UgzNarW7Al4cPBD0T6x4AaABAg,,0,@miotello-fe7uf,남편사망정식2,2025-11-14T12:10:20Z,1
DQa1MoRDmz8,숨막히던 남편이 사라지고 편하게 라면 먹는 희수 #당신이죽였다,Shorts,UgxTVlHocf3yFrszFkd4AaABAg,,0,@son-db3hh,나의 친정엄마와 나 매질에 징글징글한 그때 그시절 다시는 돌아가고싶지않은 날들입니다. 다음생에서는 옷깃도 스치지 않기를 바라며 🙏 😭  내아버지 다음생에서는 서로 옷깃도 스치지 맙시다.😢 그리고 형제들도 ✋️👋 😢,2025-11-14T09:32:06Z,4
DQa1MoRDmz8,숨막히던 남편이 사라지고 편하게 라면 먹는 희수 #당신이죽였다,Shorts,UgylbiFR_TIzalIRydF4AaABAg,,0,@라라-q6z,너무 잘했다  남편  안죽였으면  희수가죽었지,2025-11-14T07:23:06Z,4
DQa1MoRDmz8,숨막히던 남편이 사라지고 편하게 라면 먹는 희수 #당신이죽였다,Shorts,UgyuKh0sUqzk3vqAsk94AaABAg,,0,@songinsun1988,어른들은 몰라요 / 힘쎈여자 도봉순2에서 이상한 캐릭터 연기하는 걸 보고 이미지가 고정되버리나 했는데 플랑크톤이랑 이번 드라마 보면서 배우님 연기에 깜짝 놀랐습니다. 멋진 연기 보여주셔서 고맙습니다,2025-11-14T03:43:49Z,2
DQa1MoRDmz8,숨막히던 남편이 사라지고 편하게 라면 먹는 희수 #당신이죽였다,Shorts,Ugx3e01OaFGCMY0mR354AaABAg,,0,@쏘쏘-c1w,어쩌다 결혼한거예요?,2025-11-14T02:02:25Z,0
DQa1MoRDmz8,숨막히던 남편이 사라지고 편하게 라면 먹는 희수 #당신이죽였다,Shorts,Ugye-b8PG6ng1JEo9mB4AaABAg,,0,@Jen-t6l,"오랫동안 아빠가그랬다. 근데 나는 얼굴에보이게때리진않고 그당시에는 그정도인가? 아냐 그정돈아니야 이정돈괜찮아 하고 아빠가 아파서그래 술마셔서그래 하며 지나갔다. 점점극심해질무렵에는 나를 죽이려고하고 숨을 몇번못쉬는일도있었다. 당시중1이었던나를 음주운전으로 조수석에태우고 숨못쉬게패면서  내가 맞지말라고보내준 새엄마와동생을 샅샅이뒤지며 폭주할때, 혹은 다음년도에 평소보다 내목을 길게 세게 졸라 이렇게 죽는구나했을때, 그것보다 무서운건 정신적인것들이었고 연대책임이었다. 성적이나오지않으면 한달동안맞고 내가아닌 새엄마를 내앞에서 때릴때도많았다. 새엄마도 나를 때릴때가있었다. 폭력속에서는 가해자와피해자가 불분명해진다. 선생님과 과외선생님들께까지모두 전화를 돌려 화를냈다. 밥을 먹을땐 뒤에서 사진을찍어 보여주며 살이쪘다고 차마 입에올릴수없는 말들을 올렸고 나는 학교가기전아빠앞에서 줄넘기3000개를 하거나 새벽수영을 다녀와야만 갈수있었다. 성적이안좋으면 거실에 새벽부터세워두고 몸을 움직이면 맞았다. 그대로 서있어야했다. 그리고 전속력으로달리면 15분정도되는 학교를 15분전에 시간맞춰보내줬다 살을빼야한다그랬다. 나는 정상체중이었지만 이후 아주오랫동안 폭식증과 짧은 거식증을앓았다. 초등학교때 아빠의자해가 무서워서 칼을 옷장에숨기고자곤했는데 처음에는 아침에정신을 차리고 미안하다하더니 그이후엔 아침에 칼이안보이면 또화를 냈다. 아빠는 자기본모습조차 마주할수없는 비겁한사람이었다. 그사람이 세상의 전부였던 그시절의나는 성인이된후까지도 모든걸 다 자책하고 내가좀더잘하면해결된다 생각하고 고통속에살아왔다. 이상했다 아빠는 중3때 자살하셨는데, 나를 괴롭히는 모든게 사라졌는데 나는 공부를 못했고 나는 성적이좋지않아서 아주오랜기간 내 탓을 하며지낸것같다. 이글을 읽고있다면 우리탓이아니다. 우리는 생존자들이다. 우리도 그때 어렸다. 우리도그때 어렸다라는 말은 이럴때 하는것일것이다. 나는 삶속에서 학생들을 보게되는 일들이있는데 그들의 나이를 듣고 깜짝놀란다ㅡ 내생생한기억속에남아있던 그 날들이 겨우 저 친구들의 나이였구나 초3부터 심해진 그 지옥같고 지겨웠던상황이, 아 내가 죽고싶었던날들이 저즈음의 친구들이였구나. 너무 어리고 작다. 나는 세상을 어른처럼 살았는데 너무 작구나 때릴때가어디있었을까 싶다. 자식을 낳으면 더 이해할수없겠지. 드라마를보면서 계속생각했다. 내가 죽였다면 끝냈다면 하다못해 같은강도로 무기를 들어 반격했다면 뭐가달라졌을까?  10년넘게 싸워온 트라우마가 좀 옅어졌을까? 그시절 사람들은 심지어 새엄마마저도 만약 내가 남자였으면 집에 살인이났을거란말을 자주 했었는데 정말 내가 그랬다면 혹은 싸워서 한번이겨보기라도했다면 그게 나에게 더 좋았을까? 사실 이제 나에게는 의미가 없다.유년시절과 아빠는 평생나의 부분이기에 받아드리고가겠지만 그가 사실 지금 살아있다해도 거기의삶과 나의것은 다른것이기때문이다. 거기가 벌을 받는다고 혹은 잘산다고 그런건 의미가 없기때문이다. 나는 이제 그 영향권밖에있다. 난 아빠가 죽어 물리적으로  분리되었지만 이글을 읽는 비슷한 아픔의사람들에게는 모두 정서적으로 경제적으로 분리가 되는 날이오길. 모두 살아남길. 우리는 강하고, 우린 이미 생존했다. 부모가바라는 기준치, 그걸 만족시켜봤자 폭력범들에게 인정받는것뿐이었다. 의미없는일이었다. 그사람들처럼 살고싶지않은데 왜 그들에게 인정받아야하는가 . 모두 자책에서 해방되기를.",2025-11-14T01:05:44Z,80
DQa1MoRDmz8,숨막히던 남편이 사라지고 편하게 라면 먹는 희수 #당신이죽였다,Shorts,UgwQHADFTykyYXxr-ql4AaABAg,,0,@김썬-e1m,"오마카세 , 투뿔한우보다 라면 한그릇이 더 맛있는 느낌.. 전 알아요
그래도 은수같은 친구, 진사장님이 있다면 살 수  있을거같아요",2025-11-13T16:35:54Z,6
DQa1MoRDmz8,숨막히던 남편이 사라지고 편하게 라면 먹는 희수 #당신이죽였다,Shorts,Ugz7DlGV8lvaIOiLgiB4AaABAg,,0,@Kkk-ro8hn,"가정폭력을 일삼았던 사람이 엄마라면
하루하루 버틴 어렸던 내가 가엽습니다
어른되고도 거의 연락안하고 안보고 사네요",2025-11-13T15:30:11Z,1
DQa1MoRDmz8,숨막히던 남편이 사라지고 편하게 라면 먹는 희수 #당신이죽였다,Shorts,UgwTcvUFZNJe5LMWDHd4AaABAg,,0,@설거지단상,6학년 같은 반 친구가 밤 10시에 우리집에 맨발로 도망왔었다. 아빠한테 맞아죽을까봐 벌벌떨면서 . . .이후로 엄마 언니랑 도망가서 엄마는 타지서 돈벌고 언니랑 고시원 독서실 전전하며 아빠 피해다녔지. 걸리면 엄마머리에 휘발유붓고 불붙인다고(실제 부었었음) 그러다 성인 되서 다시 합쳐서 사는거 보고 의아했는데,2025-11-13T15:13:35Z,3
DQa1MoRDmz8,숨막히던 남편이 사라지고 편하게 라면 먹는 희수 #당신이죽였다,Shorts,Ugy9gALOm5wotDCjRKx4AaABAg,,0,@YunaJung-xx5rl,제일 싫은게 내가 너 때문에 못갔다고... 그러면서 가스라이팅 당한거..,2025-11-13T14:43:11Z,5
DQa1MoRDmz8,숨막히던 남편이 사라지고 편하게 라면 먹는 희수 #당신이죽였다,Shorts,UgywLZtnzJPQfgiHvCt4AaABAg,,0,@이새라-l5l,폭력에서 해방되는 날이 오긴 할까..,2025-11-13T14:30:53Z,0
DQa1MoRDmz8,숨막히던 남편이 사라지고 편하게 라면 먹는 희수 #당신이죽였다,Shorts,Ugw5cuognSqGV71uxAJ4AaABAg,,0,@youns-vg9qc,애도 없음 맞고살이유가있나,2025-11-13T13:47:19Z,1
DQa1MoRDmz8,숨막히던 남편이 사라지고 편하게 라면 먹는 희수 #당신이죽였다,Shorts,UgwQm75OAKcTsmeQYQl4AaABAg,,0,@그대울지말아요,나와 동생들을 지켜준 세상 제일소중한 우리엄마 고맙습니다 사랑해요,2025-11-13T13:36:57Z,5
DQa1MoRDmz8,숨막히던 남편이 사라지고 편하게 라면 먹는 희수 #당신이죽였다,Shorts,UgyDxBoTVT5aQLUvrW14AaABAg,,0,@thankyouk9981,결혼 잘해야 해,2025-11-13T12:22:25Z,3
DQa1MoRDmz8,숨막히던 남편이 사라지고 편하게 라면 먹는 희수 #당신이죽였다,Shorts,UgyzX-Nub1qhYmkEvO94AaABAg,,0,@민국만세자유대한,"수년동안 남편한테 무자비한 폭력
을 당한 희수가 오죽하면 지 남편
을 살해했을까??",2025-11-13T10:49:12Z,2
DQa1MoRDmz8,숨막히던 남편이 사라지고 편하게 라면 먹는 희수 #당신이죽였다,Shorts,UgxSaCEvr07e3BA3R7V4AaABAg,,0,@Jt-sc2bh,티비 대사도 진짜 하늘과 땅차이 ㅠㅠㅠ,2025-11-13T10:41:57Z,0
DQa1MoRDmz8,숨막히던 남편이 사라지고 편하게 라면 먹는 희수 #당신이죽였다,Shorts,UgwP3OJrjSDcwg_nFLh4AaABAg,,0,@새로고침h4e1j,나라면 진즉에 죽였다,2025-11-13T10:41:08Z,1
DQa1MoRDmz8,숨막히던 남편이 사라지고 편하게 라면 먹는 희수 #당신이죽였다,Shorts,Ugz4Sn4y1wT3DCttm4x4AaABAg,,0,@금희정-l5i,"얼마나 시원할까 결혼이라는건 
남자들에 함정에 빠진듯 헤어나올땐 만신창이가돼서
그런데 나뿐놈만있는건 아님사린ㅁ을잘골라야지",2025-11-13T10:41:02Z,0
